수율,형태,생산중량,제품길이,제품두께,품종,완제형태,Billet 규격,Hole수
0.731989,환봉,1533,4000,27,3772,ROD,1600,1
0.776031,환봉,3136,4000,34,3771,ROD,1600,1
0.520325,육각,2258,3000,23,3604,ROD,1200,1
0.853859,환봉,2346,4000,25,3772,ROD,1600,1
0.704472,육각,2258,2500,26,3604,ROD,1200,1
0.837154,환봉,819,0,7,2700,Coil,900,3
0.853371,환봉,2346,3000,22.22,3772,ROD,1600,1
0.857143,환봉,627,0,7,2700,Coil,900,3
0.790093,환봉,2880,3400,52,3772,ROD,1200,1
0.878261,환봉,1452,0,13,2730,Coil,900,1
0.787056,환봉,2352,3000,28,3771,ROD,1600,1
0.613649,환봉,1170,2500,7,3604,ROD,1200,3
0.744732,환봉,3412.65,3000,50.8,3772,ROD,1200,1
0.717922,환봉,1580,2500,16.5,3604,ROD,1600,1
0.868903,환봉,2346,3900,24,3772,ROD,1600,1
0.811382,환봉,1131,3000,7,3604,ROD,1200,3
0.78856,환봉,2340,2500,14,3604,ROD,1200,1
0.818823,환봉,2427,2500,14,3604,ROD,1600,1
0.796277,환봉,1546,3000,45,3772,ROD,1600,1
0.571816,육각,3504,2500,22,3604,ROD,1200,1
0.764999,환봉,3100,4000,34,3771,ROD,1600,1
0.721349,환봉,1709,3000,9.9,3604,ROD,1200,1
0.768178,환봉,3082,3600,40,3773,ROD,1600,1
0.870336,환봉,782,5500,22,3772,ROD,1600,1
0.881034,환봉,2346,4000,17,3772,ROD,1600,1
0.762533,환봉,3092,3000,45,3772,ROD,1600,1
0.822121,환봉,2346,3000,25.4,3772,ROD,1600,1
0.859539,환봉,786,0,9,2700,Coil,900,3
0.830183,환봉,2339.325,2500,14,3604,ROD,1600,1
0.855706,환봉,2331,4000,15,3772,ROD,1600,1
0.764422,환봉,2284,3000,75,3774,ROD,1600,1
0.843514,환봉,2346,4000,28,3773,ROD,1600,1
0.866921,환봉,2370,4000,14.7,3604,ROD,1600,1
0.742794,환봉,1170,2500,8,3604,ROD,1200,3
0.776573,환봉,2370,2500,14,3604,ROD,1600,1
0.859712,환봉,2346,3500,22,3772,ROD,1600,1
0.577262,환봉,1714,4000,30,3772,ROD,800,1
0.894183,환봉,2346,6000,18,3772,ROD,1600,1
0.816894,환봉,2346,5000,28,3773,ROD,1600,1
0.82649,환봉,3087,4000,40,3772,ROD,1600,1
0.861738,환봉,2364,3000,18.5,3604,ROD,1600,1
0.578534,육각,2340,3000,18.8,3604,ROD,1200,1
0.671661,환봉,1400,2500,9.5,3601,ROD,1200,1
0.852448,환봉,2299.1,2500,9,3604,ROD,1200,1
0.850524,환봉,3092,3600,40,3773,ROD,1600,1
0.653025,환봉,1200,3560,7.9,3775,ROD,1200,2
0.811576,환봉,2331,4000,27,3772,ROD,1600,1
0.77448,환봉,3092,4000,40,3772,ROD,1600,1
0.905049,환봉,1196.613,0,6.2,3601,Coil,1200,3
0.85727,환봉,1564,3400,25,3772,ROD,1600,1
0.872315,환봉,2336,0,12,3604,Coil,1200,1
0.733657,육각,2344,2000,14,3602,ROD,1200,1
0.852306,환봉,858,0,9,2700,Coil,900,3
0.839905,환봉,819,0,9,2700,Coil,900,3
0.771483,환봉,3087.1,3400,32,3772,ROD,1600,1
0.850608,환봉,2315,3000,22.22,3772,ROD,1600,1
0.901478,환봉,1053,0,7,2800,Coil,1200,3
0.776646,환봉,2300,3000,24,3772,ROD,1600,1
0.836125,환봉,2340,3500,25,3772,ROD,1600,1
0.872604,환봉,1543.55,3825,24,3772,ROD,1600,1
0.609756,환봉,1557,2500,37,3604,ROD,1600,1
0.788598,환봉,2284,3500,27,3772,ROD,1600,1
0.764292,환봉,2000,4000,28,3771,ROD,1600,1
0.906471,환봉,2308,0,14,3604,Coil,1600,1
0.83331,환봉,2300,3825,24,3772,ROD,1600,1
0.825629,환봉,819,0,7,2700,Coil,900,3
0.801442,환봉,3087.1,4000,40,3772,ROD,1600,1
0.742971,환봉,719.907,0,7,2700,Coil,900,3
0.660976,환봉,1578,3000,16,3604,ROD,1600,1
0.870336,환봉,2346,5500,22,3772,ROD,1600,1
0.793095,환봉,763,0,7,2700,Coil,900,3
0.550629,환봉,1737,2500,12.5,3774,ROD,1200,1
0.829757,환봉,2352,4000,28,3771,ROD,1600,1
0.868729,환봉,689,0,9,2700,Coil,900,3
0.854183,환봉,2346,6000,22,3772,ROD,1600,1
0.80595,환봉,2306,3000,28,3771,ROD,1600,1
0.868022,환봉,819,0,9,2700,Coil,900,3
0.865396,환봉,2364,2500,19,3604,ROD,1600,1
0.59023,환봉,3034,4000,33,3772,ROD,800,1
0.853642,환봉,2352,3000,26,3771,ROD,1600,1
0.767813,환봉,3100,4000,34,3771,ROD,1600,1
0.824631,환봉,2315.325,3000,22,3772,ROD,1600,1
0.71729,환봉,1198.613,0,6,3604,Coil,1200,3
0.809113,환봉,1546,3000,41,3772,ROD,1600,1
0.851923,환봉,2370,3000,15,3604,ROD,1600,1
0.595664,육각,1746,2500,22,3604,ROD,1200,1
0.645464,환봉,1691,2500,12,3602,ROD,900,1
0.812808,환봉,3092,3500,33,3772,ROD,1600,1
0.744011,환봉,3100,4000,34,3771,ROD,1600,1
0.843186,환봉,2346,5000,26,3773,ROD,1600,1
0.887521,환봉,2268.912,5500,22,3772,ROD,1600,1
0.840104,환봉,3092,3600,40,3773,ROD,1600,1
0.888219,환봉,801,0,9,2700,Coil,900,3
0.840134,환봉,819,0,7,2700,Coil,900,3
0.747783,환봉,773,3000,38.1,3772,ROD,1600,1
0.731707,환봉,1133,2500,8,3604,ROD,1200,3
0.85727,환봉,2346,3400,25,3772,ROD,1600,1
0.826589,환봉,769.414,0,9,2730,Coil,900,3
0.851642,환봉,2346,3770,20,3772,ROD,1600,1
0.543089,육각,1845,3000,23,3604,ROD,1200,1
0.558266,육각,1724.325,2500,25,3604,ROD,1200,1
0.752463,환봉,1562,3400,32,3772,ROD,1600,1
0.836289,환봉,2340,6000,18,3772,ROD,1600,1
0.851724,환봉,2315,3770,20,3772,ROD,1600,1
0.803428,환봉,2370,2500,24,3604,ROD,1600,1
0.762582,환봉,3100,4000,34,3771,ROD,1600,1
0.895822,환봉,1117,0,7,2800,Coil,1200,3
0.890203,환봉,840,0,9,2700,Coil,900,3
0.815203,환봉,3092,4000,40,3772,ROD,1600,1
0.895132,환봉,1117,0,7,2800,Coil,1200,3
0.664381,환봉,1138,3560,7.9,3772,ROD,1200,2
0.682649,환봉,1722,3000,9,3772,ROD,1200,1
0.835074,환봉,2321,3000,26,3771,ROD,1600,1
0.810591,환봉,3092,4000,31,3772,ROD,1600,1
0.893924,환봉,1086,0,7,2800,Coil,1200,3
0.786484,환봉,2346,3500,27,3772,ROD,1600,1
0.866995,환봉,2315.325,3000,16,3772,ROD,1600,1
0.782202,환봉,3092,3500,36,3772,ROD,1600,1
0.546826,환봉,2343,3400,27,3772,ROD,1600,1
0.81626,환봉,596,2500,10,3604,ROD,1200,1
0.798491,환봉,781,3000,22.22,3772,ROD,1600,1
0.819516,환봉,2315,3825,24,3772,ROD,1600,1
0.860885,환봉,2346,4000,26.5,3773,ROD,1600,1
0.836759,환봉,2315,3000,19,3772,ROD,1600,1
0.87372,환봉,2316,3000,14.5,3773,ROD,1200,1
0.591154,육각,1752,2500,28.5,3604,ROD,1200,1
0.84312,환봉,2352,4000,28,3771,ROD,1600,1
0.841429,환봉,853,0,7,2700,Coil,900,3
0.902046,환봉,2315.325,6000,18,3772,ROD,1600,1
0.816256,환봉,2346,3000,25.4,3772,ROD,1600,1
0.866771,환봉,782,4000,21.5,3772,ROD,1600,1
0.823422,환봉,2315,4000,24.5,3772,ROD,1600,1
0.759153,환봉,3092,3800,32,3772,ROD,1600,1
0.702143,환봉,1139,3000,11.5,3604,ROD,1200,1
0.837521,환봉,2346,4000,19,3773,ROD,1600,1
0.790244,환봉,564,2500,10,3604,ROD,1200,1
0.892401,환봉,2346,4000,20,3773,ROD,1600,1
0.893207,환봉,858,0,9,2700,Coil,900,3
0.861779,환봉,2315,3770,20,3772,ROD,1600,1
0.739379,환봉,2328,2990,25.4,3606,ROD,1200,1
0.868021,환봉,2346,3000,18,3772,ROD,1600,1
0.787085,환봉,3087.1,4000,32,3772,ROD,1600,1
0.812831,환봉,2319,4000,26.98,3772,ROD,1600,1
0.847698,환봉,833,0,7,2720,Coil,900,3
0.810081,환봉,2339,3000,23,3604,ROD,1600,1
0.863415,환봉,1168,2500,13,3604,ROD,1200,1
0.823012,환봉,2346,5000,22,3773,ROD,1600,1
0.848933,환봉,2315,4000,19,3772,ROD,1600,1
0.834498,환봉,3100,4000,38,3771,ROD,1600,1
0.812831,환봉,3092,4000,26.98,3772,ROD,1600,1
0.868779,환봉,2346,5500,17.5,3772,ROD,1600,1
0.850821,환봉,2340,3400,22,3772,ROD,1600,1
0.590244,육각,1746,2500,32,3604,ROD,1200,1
0.761084,환봉,1564,3000,18,3772,ROD,1600,1
0.885378,환봉,1168,0,6,3604,Coil,1200,3
0.83908,환봉,2315,3000,22.22,3772,ROD,1600,1
0.742794,환봉,1170,2500,8,3604,ROD,1200,3
0.854012,환봉,2340,6000,22,3772,ROD,1600,1
0.898604,환봉,1117,0,7,2800,Coil,1200,3
0.730763,환봉,789,2500,14,3604,ROD,1600,1
0.853994,환봉,2346,5500,22,3772,ROD,1600,1
0.872622,환봉,2352,4000,28,3771,ROD,1600,1
0.901131,환봉,2346,6000,18,3772,ROD,1600,1
0.682927,환봉,564,2500,6,3604,ROD,1200,3
0.865484,환봉,782,3500,25,3772,ROD,1600,1
0.877839,환봉,2315.325,3770,20,3772,ROD,1600,1
0.798183,환봉,1564,4000,25,3772,ROD,1600,1
0.80129,환봉,2644,4000,34,3771,ROD,1600,1
0.813368,환봉,3092,4500,35,3772,ROD,1600,1
0.885378,환봉,1168,0,6,3604,Coil,1200,3
0.874469,환봉,1543.55,6000,22,3772,ROD,1600,1
0.825203,환봉,2449,2500,14,3604,ROD,1600,1
0.857319,환봉,782,5500,22,3772,ROD,1600,1
0.789964,환봉,840,0,7,2700,Coil,900,3
0.848806,환봉,1063,0,7,2800,Coil,1200,3
0.766997,환봉,2370,2500,16.5,3604,ROD,1600,1
0.787717,환봉,3440,3500,36,3772,ROD,1200,1
0.810152,환봉,3087,4000,40,3772,ROD,1600,1
0.696864,환봉,1724,2500,10,3604,ROD,1200,1
0.712448,환봉,3128,3500,42,3772,ROD,1600,1
0.889645,환봉,2340,3770,20,3772,ROD,1600,1
0.772489,환봉,3092,4000,45,3772,ROD,1600,1
0.67734,환봉,3387,4000,38,3772,ROD,800,1
0.877174,환봉,819,0,9,2700,Coil,900,3
0.776031,환봉,3095,4000,34,3771,ROD,1600,1
0.686179,육각,1160,2500,19,3604,ROD,1200,1
0.865949,환봉,1743.365,0,12,1020,Coil,900,1
0.837711,환봉,716,0,9,2700,Coil,900,3
0.836275,환봉,3092,2990,34,3773,ROD,1600,1
0.909091,환봉,936,0,11.5,1222,Coil,900,3
0.82649,환봉,3087,4000,40,3772,ROD,1600,1
0.87117,환봉,788,0,9,2700,Coil,900,3
0.781866,환봉,2315,5500,27,3772,ROD,1600,1
0.733067,환봉,3046,4500,42,3772,ROD,1600,1
0.84187,환봉,2370,2500,24,3604,ROD,1600,1
0.56813,육각,2873.875,3000,23,3604,ROD,1200,1
0.844797,환봉,3092,3600,40,3772,ROD,1600,1
0.7604,환봉,3082,3500,36,3772,ROD,1600,1
0.510621,사각,1158,3000,22.225,3606,ROD,1200,1
0.870234,환봉,840,0,9,2700,Coil,900,3
0.854984,환봉,2328,3000,20,3606,ROD,1200,1
0.851169,환봉,2317.05,5500,62,3772,ROD,1600,1
0.87117,환봉,819,0,9,2700,Coil,900,3
0.838123,환봉,773,4000,31,3772,ROD,1600,1
0.843469,환봉,2284,3000,19,3772,ROD,1600,1
0.646552,환봉,1546,5500,40,3772,ROD,1600,1
0.666179,육각,2175,2500,17,3604,ROD,1200,1
0.833498,환봉,2346,4000,27,3772,ROD,1600,1
0.897709,환봉,2346,6000,18,3772,ROD,1600,1
0.813256,환봉,2346,3000,24,3772,ROD,1600,1
0.749386,환봉,3095,4000,34,3771,ROD,1600,1
0.858374,환봉,2346,5000,28,3773,ROD,1600,1
0.777094,환봉,771.775,4000,25,3772,ROD,1600,1
0.881559,환봉,2346,5500,20,3772,ROD,1600,1
0.815271,환봉,3087,3000,41,3772,ROD,1600,1
0.883369,환봉,2234.875,3000,13.5,3772,ROD,1600,1
0.766768,환봉,2355,2500,16.5,3604,ROD,1600,1
0.843288,환봉,1564,6000,25,3772,ROD,1600,1
0.878249,환봉,2268.912,6000,18,3772,ROD,1600,1
0.776054,환봉,2788,3500,36,3772,ROD,1600,1
0.641548,환봉,3087,3500,32,3772,ROD,1600,1
0.813742,환봉,2346,6000,22,3772,ROD,1600,1
0.824805,환봉,2346,3500,27,3772,ROD,1600,1
0.872016,환봉,2346,2500,18,3772,ROD,1600,1
0.589913,환봉,2000,3000,30,3772,ROD,1600,1
0.852306,환봉,721.97,0,9,2700,Coil,900,3
0.85503,환봉,2370,3000,16,3604,ROD,1600,1
0.814454,환봉,2321.325,3000,28,3771,ROD,1600,1
0.862196,환봉,2315.325,3500,22,3772,ROD,1600,1
0.757173,환봉,3100,4000,34,3771,ROD,1600,1
0.811422,환봉,2299.854,3000,24,3772,ROD,1600,1
0.870336,환봉,2346,5500,22,3772,ROD,1600,1
0.814634,환봉,1168.5,2500,11,3604,ROD,1200,1
0.799875,환봉,3100,4000,34,3771,ROD,1600,1
0.878551,환봉,819,0,9,2730,Coil,900,3
0.80867,환봉,3054,4000,38,3771,ROD,1600,1
0.872614,환봉,1116.922,0,7,2800,Coil,1200,3
0.877174,환봉,819,0,9,2700,Coil,900,3
0.725319,환봉,3082,3600,40,3773,ROD,1600,1
0.85431,환봉,2346,4000,24.2,3773,ROD,1600,1
0.830751,환봉,3092,4000,40,3772,ROD,1600,1
0.787219,환봉,3092,4000,32,3772,ROD,1600,1
0.881921,환봉,833,0,7,2720,Coil,900,3
0.839199,환봉,2352,3000,28,3771,ROD,1600,1
0.629771,환봉,1679.1,0,17,2700,Coil,900,1
0.866995,환봉,1544,3400,25,3772,ROD,1600,1
0.849372,환봉,2331,4000,16,3773,ROD,1600,1
0.818011,환봉,2343,3825,24,3772,ROD,1600,1
0.894527,환봉,819,0,9,2700,Coil,900,3
0.878588,환봉,2331,4000,16,3772,ROD,1600,1
0.845887,환봉,2346,4000,22,3773,ROD,1600,1
0.881326,환봉,2346,4000,17,3772,ROD,1600,1
0.877174,환봉,685,0,9,2700,Coil,900,3
0.769978,환봉,3087.1,3500,32,3772,ROD,1600,1
0.746341,환봉,775,3000,19,3604,ROD,1600,1
0.860427,환봉,2275.1,4000,12.7,3772,ROD,1200,1
0.861829,환봉,2355,2500,14,3604,ROD,1600,1
0.762534,환봉,1547.55,4000,34,3771,ROD,1600,1
0.630894,육각,3492,2500,20,3604,ROD,1200,1
0.83331,환봉,2300,3825,24,3772,ROD,1600,1
0.85719,환봉,833,0,7,2720,Coil,900,3
0.660568,환봉,614.703,0,7,2700,Coil,900,3
0.714286,환봉,3087.1,3500,30,3772,ROD,1600,1
0.899737,환봉,2315.325,3000,19,3772,ROD,1600,1
0.798839,환봉,3092,4000,32,3772,ROD,1600,1
0.748871,환봉,1129,3000,6,3604,ROD,1200,3
0.811917,환봉,3092,4000,40,3772,ROD,1600,1
0.768719,환봉,1544,5000,25,3772,ROD,1600,1
0.894617,환봉,420,0,17,2700,Coil,900,1
0.87565,환봉,2340,2500,9,3604,ROD,1200,1
0.657471,환봉,2880,5500,46,3772,ROD,1200,1
0.788351,환봉,2346,4000,26.98,3772,ROD,1600,1
0.806188,환봉,772,4000,25,3772,ROD,1600,1
0.815176,육각,1211,2500,12.7,3604,ROD,1200,1
0.753388,환봉,1129,0,6.5,3604,Coil,1200,2
0.835617,환봉,2346,4000,28,3773,ROD,1600,1
0.819512,환봉,2370,2500,16,3604,ROD,1600,1
0.865882,환봉,2352,3000,26,3771,ROD,1600,1
0.660568,환봉,738.472,0,7,2700,Coil,900,3
0.835455,환봉,736,0,7,2700,Coil,900,3
0.879742,환봉,1117,0,7,2800,Coil,1200,3
0.817077,환봉,2346,3400,25,3772,ROD,1600,1
0.852428,환봉,2370,3000,15,3604,ROD,1600,1
0.776646,환봉,2300,3000,24,3772,ROD,1600,1
0.757697,환봉,3092,3000,44,3772,ROD,1600,1
0.877001,환봉,1564,3000,22,3773,ROD,1600,1
0.791623,환봉,3046,4000,40,3772,ROD,1600,1
0.846787,환봉,2346,3500,28,3772,ROD,1600,1
0.804433,환봉,2315.325,3000,25,3772,ROD,1600,1
0.825629,환봉,819,0,7,2700,Coil,900,3
0.845238,환봉,2346,4000,20,3773,ROD,1600,1
0.563144,육각,1746,3000,24,3604,ROD,1200,1
0.69116,환봉,3128,4000,35,3773,ROD,1600,1
0.867406,환봉,2315,3000,22,3772,ROD,1600,1
0.876361,환봉,2300,5500,22,3772,ROD,1600,1
0.804433,환봉,2315.325,3000,25,3772,ROD,1600,1
0.754351,환봉,3087.1,3000,45,3772,ROD,1600,1
0.630488,환봉,1560,2500,36,3604,ROD,1600,1
0.854012,환봉,2340,6000,22,3772,ROD,1600,1
0.872383,환봉,2315.325,6000,22,3772,ROD,1600,1
0.78547,환봉,3046,4000,40,3772,ROD,1600,1
0.726064,환봉,575,2500,7,3604,ROD,1200,3
0.802365,환봉,1541,4000,40,3772,ROD,1600,1
0.848522,환봉,2343,3000,22,3772,ROD,1600,1
0.862951,환봉,819,0,9,2700,Coil,900,3
0.822222,환봉,868,0,11,1100,Coil,900,3
0.845183,환봉,840,0,7,2700,Coil,900,3
0.793978,환봉,3092,4000,40,3772,ROD,1600,1
0.855974,환봉,2343,6000,18,3772,ROD,1600,1
0.846634,환봉,3092,4000,38,3772,ROD,1600,1
0.862196,환봉,2315.325,3500,22,3772,ROD,1600,1
0.631619,환봉,3046,4000,45,3772,ROD,1600,1
0.839765,환봉,2331,4000,22,3773,ROD,1600,1
0.80595,환봉,2306,3000,28,3771,ROD,1600,1
0.818842,환봉,3124,3500,42,3772,ROD,1600,1
0.753388,환봉,1129,0,6.5,3604,Coil,1200,2
0.860976,환봉,2370,3000,16,3604,ROD,1600,1
0.748022,환봉,1778,0,12.7,1100,Coil,900,1
0.789964,환봉,840,0,7,2700,Coil,900,3
0.717615,환봉,2340,3000,24,3604,ROD,1200,1
0.82266,환봉,2374,2500,12.9,3774,ROD,1200,1
0.796277,환봉,3092,3000,45,3772,ROD,1600,1
0.853777,환봉,2346,5500,20,3772,ROD,1600,1
0.819516,환봉,2315,3825,24,3772,ROD,1600,1
0.759676,환봉,3092,3500,36,3772,ROD,1600,1
0.806716,환봉,3100,4000,34,3771,ROD,1600,1
0.772954,환봉,2315,3500,36,3772,ROD,1600,1
0.77448,환봉,3092,4000,40,3772,ROD,1600,1
0.73704,환봉,1675.383,3000,9.5,3772,ROD,1200,1
0.872303,환봉,2331,4000,24.2,3773,ROD,1600,1
0.813163,환봉,2340,2500,9.5,3604,ROD,1200,1
0.844492,환봉,2331,3500,28,3772,ROD,1600,1
0.861248,환봉,2233.844,3000,10.5,3772,ROD,1200,1
0.835695,환봉,2352,3000,28,3771,ROD,1600,1
0.732796,환봉,3092,5000,28,3773,ROD,1600,1
0.742954,육각,2370,2000,16,3604,ROD,1600,1
0.894274,환봉,840,0,9,2700,Coil,900,3
0.837366,환봉,868,0,11,1100,Coil,900,3
0.643596,환봉,2284,3000,80,3774,ROD,1600,1
0.871026,환봉,1564,3400,24,3772,ROD,1600,1
0.795654,환봉,3092,4000,32,3772,ROD,1600,1
0.763974,환봉,2324,2500,14,3604,ROD,1600,1
0.854146,환봉,2370,3000,20,3604,ROD,1600,1
0.826834,환봉,2346,3000,22.22,3772,ROD,1600,1
0.785937,환봉,2342,2500,16,3604,ROD,1600,1
0.858862,환봉,2299,0,10,3604,Coil,1200,1
0.675876,육각,2246,2000,14,3606,ROD,1200,1
0.868115,환봉,780,3000,19,3772,ROD,1600,1
0.791667,환봉,2370,3000,27,3604,ROD,1600,1
0.779268,환봉,1576,2500,18,3604,ROD,1600,1
0.866337,환봉,2346,4000,24.2,3773,ROD,1600,1
0.890091,환봉,2339,3000,18,3604,ROD,1600,1
0.819609,환봉,3092,4000,40,3772,ROD,1600,1
0.861779,환봉,2315,3770,20,3772,ROD,1600,1
0.868718,환봉,819,0,9,2700,Coil,900,3
0.656369,육각,2299.1,2500,17,3604,ROD,1200,1
0.780104,환봉,3092,5000,40,3773,ROD,1600,1
0.848577,환봉,2370,2500,14,3604,ROD,1600,1
0.780959,환봉,3092,3500,36,3772,ROD,1600,1
0.888966,환봉,2346,3900,20,3772,ROD,1600,1
0.722291,환봉,1546,3000,70,3772,ROD,1600,1
0.787282,환봉,2370,2500,16.5,3604,ROD,1600,1
0.852428,환봉,2370,3000,15,3604,ROD,1600,1
0.747195,환봉,3120,4000,35,3773,ROD,1600,1
0.834847,환봉,3032,4000,40,3772,ROD,800,1
0.778143,환봉,2254,4000,12.7,3772,ROD,1200,1
0.79631,환봉,2340,3825,24,3772,ROD,1600,1
0.726199,환봉,1133,3560,8,3772,ROD,1200,3
0.811133,환봉,3032,4000,40,3772,ROD,800,1
0.776031,환봉,3095,4000,34,3771,ROD,1600,1
0.866502,환봉,2315,3400,20,3772,ROD,1600,1
0.84312,환봉,2352,4000,28,3771,ROD,1600,1
0.87378,환봉,2370,3000,17,3604,ROD,1600,1
0.570081,육각,2910,3000,23,3604,ROD,1200,1
0.813163,환봉,2340,2500,9.5,3604,ROD,1200,1
0.816696,환봉,3087,4000,40,3772,ROD,1600,1
0.810263,환봉,2346,6000,22,3772,ROD,1600,1
0.847563,환봉,2321,3000,28,3771,ROD,1600,1
0.706964,환봉,1079,2500,8.5,3604,ROD,1200,3
0.85353,환봉,1078,0,7,2800,Coil,1200,3
0.793978,환봉,3092,4000,40,3772,ROD,1600,1
0.861779,환봉,2315,3770,20,3772,ROD,1600,1
0.614634,환봉,781,3000,60,3604,ROD,1600,1
0.83687,환봉,769,0,7,2720,Coil,900,3
0.844518,환봉,2352,4000,28,3771,ROD,1600,1
0.862538,환봉,1131,0,7,2800,Coil,1200,3
0.903866,환봉,995,0,7,2800,Coil,1200,3
0.864353,환봉,2340,3000,18,3604,ROD,1200,1
0.883374,환봉,2346,4500,20,3772,ROD,1600,1
0.746994,환봉,3087,4000,38.2,3772,ROD,1600,1
0.907381,환봉,2346,3400,20,3772,ROD,1600,1
0.872754,환봉,1638,0,18,2700,Coil,900,1
0.928527,환봉,2315.325,6000,18,3772,ROD,1600,1
0.843601,환봉,420,0,7,2700,Coil,900,3
0.553014,육각,1896,3200,10,3772,ROD,1200,1
0.813815,환봉,1564,3400,28,3772,ROD,1600,1
0.857534,환봉,1138,0,7,2800,Coil,1200,3
0.833994,환봉,2370,3000,16,3604,ROD,1600,1
0.883374,환봉,782,4500,20,3772,ROD,1600,1
0.828149,환봉,2290,3000,26,3771,ROD,1600,1
0.873365,환봉,2346,6000,22,3772,ROD,1600,1
0.756979,환봉,2319,3500,27,3772,ROD,1600,1
0.766768,환봉,2355,2500,16.5,3604,ROD,1600,1
0.826231,환봉,2352,3000,28,3771,ROD,1600,1
0.857718,환봉,2315.325,3400,17,3772,ROD,1600,1
0.775725,환봉,3413,3400,30,3772,ROD,1200,1
0.841429,환봉,865,0,7,2700,Coil,900,3
0.843801,환봉,2315,5500,25,3772,ROD,1600,1
0.737685,환봉,1536,3000,100,3772,ROD,1600,1
0.782677,환봉,3092,3000,45,3772,ROD,1600,1
0.801245,환봉,3456,4000,50,3772,ROD,1200,1
0.878261,환봉,888.613,0,9,2700,Coil,900,3
0.846584,환봉,809,0,9,2700,Coil,900,3
0.84636,환봉,833,0,7,2720,Coil,900,3
0.785914,환봉,1133,0,6,3602,Coil,1200,3
0.701423,환봉,3475,4000,45,3772,ROD,1200,1
0.82029,환봉,3411,4000,40,3772,ROD,800,1
0.820443,환봉,2346,3500,28,3772,ROD,1600,1
0.568022,육각,1755,3000,12,3604,ROD,1200,1
0.742221,환봉,1777.944,0,12.7,1100,Coil,900,1
0.844554,환봉,3092,4000,35,3772,ROD,1600,1
0.608368,환봉,868,2500,8,1100,ROD,900,3
0.769409,환봉,773,5000,32,3773,ROD,1600,1
0.795567,환봉,2346,5000,19,3773,ROD,1600,1
0.866795,환봉,2315,3500,22,3772,ROD,1600,1
0.745976,환봉,2880,4000,55,3772,ROD,1200,1
0.874729,환봉,1082,0,7,2800,Coil,1200,3
0.866202,환봉,2324,3000,15,3604,ROD,1600,1
0.899721,환봉,1117,0,7,2800,Coil,1200,3
0.905049,환봉,1196.613,0,6.2,3601,Coil,1200,3
0.86065,환봉,2336,2500,12,3604,ROD,1200,1
0.767361,환봉,3120,4000,45,3772,ROD,1600,1
0.864571,환봉,761,0,9,2700,Coil,900,3
0.835105,환봉,2315,3825,24,3772,ROD,1600,1
0.876165,환봉,2316,3900,20,3772,ROD,1200,1
0.610569,육각,1129,2500,7,3604,ROD,1200,3
0.872989,환봉,2436,3000,24,3772,ROD,1600,1
0.848635,환봉,833,0,7,2720,Coil,900,3
0.84636,환봉,833,0,7,2720,Coil,900,3
0.856732,환봉,2346,3000,24,3772,ROD,1600,1
0.841872,환봉,2346,4000,28,3772,ROD,1600,1
0.827978,환봉,2346,3000,24,3772,ROD,1600,1
0.555188,환봉,1150,0,6.5,3604,Coil,1200,3
0.871305,환봉,2346,3000,22.22,3772,ROD,1600,1
0.862196,환봉,2315.325,3500,22,3772,ROD,1600,1
0.857228,환봉,2300,6000,22,3772,ROD,1600,1
0.839905,환봉,840,0,9,2700,Coil,900,3
0.849451,환봉,2299.854,4000,22,3772,ROD,1600,1
0.843432,환봉,2346,5000,24,3773,ROD,1600,1
0.835483,환봉,2305.854,3000,28,3771,ROD,1600,1
0.821202,환봉,3092,4000,38,3772,ROD,1600,1
0.82202,환봉,777,3500,27,3772,ROD,1600,1
0.814943,환봉,2315,4000,27,3772,ROD,1600,1
0.877071,환봉,2299.854,6000,22,3772,ROD,1600,1
0.783167,환봉,2315.325,3825,24,3772,ROD,1600,1
0.882868,환봉,2346,6000,22,3772,ROD,1600,1
0.82202,환봉,2331,3500,27,3772,ROD,1600,1
0.872604,환봉,2315.325,3825,24,3772,ROD,1600,1
0.784483,환봉,3092,3400,42,3772,ROD,1600,1
0.881158,환봉,2346,4000,24,3772,ROD,1600,1
0.788351,환봉,2346,4000,26.98,3772,ROD,1600,1
0.91074,환봉,1168,0,10,3604,Coil,1200,3
0.673757,환봉,2319,3000,80,3774,ROD,1600,1
0.814138,환봉,2346,3800,26.98,3772,ROD,1600,1
0.756475,환봉,3100,4000,34,3771,ROD,1600,1
0.866795,환봉,2315,3500,22,3772,ROD,1600,1
0.845183,환봉,819,0,7,2700,Coil,900,3
0.732482,환봉,3087.1,3500,32,3772,ROD,1600,1
0.901786,환봉,1564,6000,18,3772,ROD,1600,1
0.859059,환봉,769,3000,16,3604,ROD,1600,1
0.868339,환봉,1564,3000,21,3772,ROD,1600,1
0.77448,환봉,3092,4000,40,3772,ROD,1600,1
0.888882,환봉,2346,4000,22,3773,ROD,1600,1
0.817221,환봉,2340,3825,24,3772,ROD,1600,1
0.864194,환봉,757,0,9,2700,Coil,900,3
0.814899,환봉,2316,3000,9,3772,ROD,1200,1
0.820397,환봉,2315,6000,18,3772,ROD,1600,1
0.76563,환봉,819,0,7,2700,Coil,900,3
0.516423,육각,2910,3000,26.5,3604,ROD,1200,1
0.722167,환봉,2319,4000,70,3772,ROD,1600,1
0.91179,환봉,1117,0,7,2800,Coil,1200,3
0.848803,환봉,2315.325,5500,22,3772,ROD,1600,1
